513383640081108993|183047516|buses corredor azul deber an tener ba|Sat Sep 20 17:46:12 +0000 2014|0|0
513384724321296384|243754730|corredor azul emape bombas tiempo dejara|Sat Sep 20 17:50:31 +0000 2014|0|0
513384890654814208|993484334|cuand empezo servicio caos decia q ordenamiento sino arrimamiento transport x votos|Sat Sep 20 17:51:10 +0000 2014|0|0
513385391614066688|1023392060|quiero corredor azul|Sat Sep 20 17:53:10 +0000 2014|0|0
513386933415071744|2258158464|corredor azul csm|Sat Sep 20 17:59:17 +0000 2014|0|0
513387256267431936|2559892411|buses azules pocos ahora chocan 2 mas colas retrasos|Sat Sep 20 18:00:34 +0000 2014|0|0
513389680193454080|611332546|subes servicio bajar das cuenta est s embarazado trillizos vih|Sat Sep 20 18:10:12 +0000 2014|0|0
513389784505794560|249327624|mayoria largas colas servicio electores cambian opini n ltimo d cola|Sat Sep 20 18:10:37 +0000 2014|0|0
513390381158125568|249327624|agradece pagamos pasaje aqu pues servicio viajando free|Sat Sep 20 18:12:59 +0000 2014|0|0
513392471259512835|28852515|agradece pagamos pasaje aqu pues servicio viajando free|Sat Sep 20 18:21:18 +0000 2014|0|0
513394038234701824|395532481|subi ndome primera vez corredor azul|Sat Sep 20 18:27:31 +0000 2014|0|0
513394102105559040|969104906|existe tortura mas lenta viajar troncom vil corredor azul excepto bajar detr s abuelita mismo carro|Sat Sep 20 18:27:47 +0000 2014|0|0
513395504676634624|74367339|acabo subirme servicio cola larga avanz r pido huevas s qu chillan|Sat Sep 20 18:33:21 +0000 2014|0|0
513397179172802562|44830923|gracias corredor azul abastece partir 11 noche|Sat Sep 20 18:40:00 +0000 2014|0|0
513397727158607873|200012074|susana quedar fondo pasar 6 desastre corredor azul|Sat Sep 20 18:42:11 +0000 2014|0|0
513397934696972288|1273932308|mira as falten afinar cosas parece buena iniciativa|Sat Sep 20 18:43:00 +0000 2014|0|0
513398460675268608|336840621|ser an buses buen servicio bus 440|Sat Sep 20 18:45:06 +0000 2014|0|0
513399730030657536|993484334|parte servicio estafa q llaman reforma unico caballito d batalla q queda p elecciones|Sat Sep 20 18:50:08 +0000 2014|0|0
513399997032058880|295272970|critican x video cumbiambero x corredor azul ladron tocan ayyy|Sat Sep 20 18:51:12 +0000 2014|0|0
513400080393830401|1393435496|llevo esperando 1 hora corredor azul pasan llenos servicio|Sat Sep 20 18:51:32 +0000 2014|0|0
513400971675066368|993484334|35 dspues servicio siquier iguala enatru n eficienci utilidad|Sat Sep 20 18:55:04 +0000 2014|0|0
513401576040710144|46492016|sra pf m s control inspectores servicio cumplan funci n choferes hacen quieren|Sat Sep 20 18:57:28 +0000 2014|0|0
513401833671622657|1273932308|servicio reci n empezando proyecto falta refaccionarlo buena iniciativa|Sat Sep 20 18:58:30 +0000 2014|0|0
513401957944655872|46492016|ayer gan malaspectosos claramente contratados gritando voten casta eda corredor azul|Sat Sep 20 18:58:59 +0000 2014|0|0
513404723274481664|1421594592|odio servicio x culpa encuentro carros quiero fuck susana villaran|Sat Sep 20 19:09:59 +0000 2014|0|0
513407786366296064|1421594592|corredor azul basura claro ora maneja propio carro preocupa llegar destino tiempo|Sat Sep 20 19:22:09 +0000 2014|0|0
513410840910127104|68200341|tr fico producido corredor azul plaza uni n|Sat Sep 20 19:34:17 +0000 2014|0|0
513411887942610944|193782292|servicio 301 2am vie s b deber ser d as gastamos taxi trabajamos tarde|Sat Sep 20 19:38:27 +0000 2014|0|0
513412130633424896|39850966|decir servicio est mal dise ado implementado significa retorno combies pues|Sat Sep 20 19:39:25 +0000 2014|0|0
513412556820873216|39850966|servicio buses suficientes paraderos iniciales finales frecuencias reforma|Sat Sep 20 19:41:06 +0000 2014|0|0
513414627938820096|67444215|jajajaja perfectamente estudiado fracas horas puntas forma subirse bus servicio comenzando|Sat Sep 20 19:49:20 +0000 2014|0|0
513414844448788480|264320308|servicio defiendes corredor azul jajaaa|Sat Sep 20 19:50:12 +0000 2014|0|0
513414996869808130|67444215|servicio est funcionando 100 podr sacar conclusiones ahora usuarios andan familiarizando|Sat Sep 20 19:50:48 +0000 2014|0|0
513415890822782976|264320308|servicio osea apesta metropolitano bien corredor veo q usas transporte publico critico pc|Sat Sep 20 19:54:21 +0000 2014|0|0
513416374560256000|1947407652|c corredor azul villaran ator miraflores ran obra qpresenta melcocha boldillo lleno palabras huecas|Sat Sep 20 19:56:17 +0000 2014|0|0
513420031917838337|38809294|suerte olvides metro tambien llena huyen corredor azul|Sat Sep 20 20:10:49 +0000 2014|0|0
513421137255358464|264320308|satanizado orion q quejas si corredor mismos buses pintados azul choferes papeletas|Sat Sep 20 20:15:12 +0000 2014|0|0
513421864321159168|81204324|brother estres corredor azul|Sat Sep 20 20:18:06 +0000 2014|0|0
513422606561988609|1476175015|micro corredor azul seria|Sat Sep 20 20:21:02 +0000 2014|0|0
513424096521355264|2287186332|loayza almenara emergencias pedi tricas termin mil folletos comiendo roll pizza probando corredor azul|Sat Sep 20 20:26:58 +0000 2014|0|0
513424921377390592|125571712|3 30 reci n saliendo trabajo mientras metrocon corredor azul|Sat Sep 20 20:30:14 +0000 2014|0|0
513429068172492800|764363864|servicio qu rayos quieres malograr cumplea 15 minutos esperando|Sat Sep 20 20:46:43 +0000 2014|0|0
513431178091966464|2507758897|hacer corredor azul tener dos neuronas traer buses viejos traer tan pocos|Sat Sep 20 20:55:06 +0000 2014|0|0
513433095257997312|2348878033|corredor azul modificar n paradero final miraflores|Sat Sep 20 21:02:43 +0000 2014|0|0
513434007976300544|331854578|video resume corredor azul villar n medida electorera populista improvisada|Sat Sep 20 21:06:21 +0000 2014|0|0
513435397364645888|31006517|hoy us servicio xito sim necesidad cobradores orden hice fila bus lleg r pido|Sat Sep 20 21:11:52 +0000 2014|0|0
513435583147151360|422104817|corredor azul modificar n paradero final miraflores comercio|Sat Sep 20 21:12:36 +0000 2014|0|0
513436831053250560|2671214456|corredor azul modificar n paradero final miraflores|Sat Sep 20 21:17:34 +0000 2014|0|0
513437297745072128|2424882141|azul modificar n paradero final miraflores comercio|Sat Sep 20 21:19:25 +0000 2014|0|0
513437698645032960|41748891|corredor azul modificar n paradero final miraflores v|Sat Sep 20 21:21:01 +0000 2014|0|0
513437818442760192|247362911|q verguenza retrocedes presion miraflores perjuicio d usuarios mal corredor azul vote x|Sat Sep 20 21:21:29 +0000 2014|0|0
513438615792545792|31006517|gente queja buses servicio van llenos nunca subido micro hora punta tpco metropolitano|Sat Sep 20 21:24:39 +0000 2014|0|0
513438642162130946|17834506|media hora esperando bus alimentador llega late mandaron servicio|Sat Sep 20 21:24:46 +0000 2014|0|0
513438965223804929|17834506|media hora esperando bus alimentador llega late mandaron servicio|Sat Sep 20 21:26:03 +0000 2014|0|0
513439329377845248|1616182386|modificar n ubicaci n paradero final servicio armend riz|Sat Sep 20 21:27:30 +0000 2014|0|0
513439359681699842|114073899|m si gusta corredor azul cobradores extinguieron respeta asientos reservados|Sat Sep 20 21:27:37 +0000 2014|0|0
513439903150243841|19770263|vayan media hora esperando bus alimentador llega late mandaron servicio|Sat Sep 20 21:29:46 +0000 2014|0|0
513441041010397184|248692867|video servicio protransporte cambiar paradero final semana|Sat Sep 20 21:34:18 +0000 2014|0|0
513443789953060865|1927359882|servicio modificar n paradero final|Sat Sep 20 21:45:13 +0000 2014|0|0
513444017049440258|848417652|ok corredor azul pues s pedazo arequipa|Sat Sep 20 21:46:07 +0000 2014|0|0
513444771990208513|574446648|corredor azul modificar n paradero final miraflores|Sat Sep 20 21:49:07 +0000 2014|0|0
513447171358990336|200269947|ofender sueles adjetivizar manera similar continua fracaso tga amancaestoo|Sat Sep 20 21:58:39 +0000 2014|0|0
513447513224126466|56239462|corredor azul protransporte cambiar paradero final miraflores|Sat Sep 20 22:00:01 +0000 2014|0|0
513448207234633730|369575850|crees santa mas recorrida corredor azul|Sat Sep 20 22:02:46 +0000 2014|0|0
513448489557454849|49339195|servicio cambiar n paradero final miraflores pedido municipalidad distrito gt|Sat Sep 20 22:03:53 +0000 2014|0|0
513449614637555712|448128487|problema corredor azul buses choferes villar n problema ciudadanos q portan peor q animales|Sat Sep 20 22:08:22 +0000 2014|0|0
513450199159549952|84988358|peru21 corredor azul miraflores anunci paradero armend riz ser cambiado|Sat Sep 20 22:10:41 +0000 2014|0|0
513450386255253504|19602540|corredor azul anunci paradero armend riz ser cambiado|Sat Sep 20 22:11:26 +0000 2014|0|0
513451552808648705|231531341|protransporte cambiar paradero final corredor azul miraflores semana|Sat Sep 20 22:16:04 +0000 2014|0|0
513451945391300608|227511354|preciso crean mucha congesti n ahi rt corredor azul anunci paradero armend riz ser cambiado|Sat Sep 20 22:17:37 +0000 2014|0|0
513451984889085952|986018432|vez rayando corredor azul paramos|Sat Sep 20 22:17:47 +0000 2014|0|0
513452202841866240|17969216|corredor azul miraflores anunci paradero armend riz ser cambiado|Sat Sep 20 22:18:39 +0000 2014|0|0
513452975910825985|2671214456|corredor azul miraflores anunci paradero armend riz ser cambiado|Sat Sep 20 22:21:43 +0000 2014|0|0
513453194488602625|370230915|corredor azul modificar n paradero final miraflores bus dar vuelta tener paradero final|Sat Sep 20 22:22:35 +0000 2014|0|0
513453301384228865|574446648|corredor azul protransporte modificar paradero final miraflores|Sat Sep 20 22:23:01 +0000 2014|0|0
513453429763874816|69304365|servicio asiento dieron d|Sat Sep 20 22:23:31 +0000 2014|0|0
513454512900943874|993484334|servicio deberia terminar miraflores p ser util troncal debe unir 2 conos d ciudad ahi tenr aliemntad|Sat Sep 20 22:27:50 +0000 2014|0|0
513457851512401920|989781182|corredor azul cambiar n paradero final miraflores av armend riz 28 julio|Sat Sep 20 22:41:06 +0000 2014|0|0
513458493802954753|22414552|corredor azul vac milagro av 28 julio cruce av larco miraflores|Sat Sep 20 22:43:39 +0000 2014|0|0
513458646122913792|574446648|corredor azul miraflores anunci paradero armend riz ser cambiado|Sat Sep 20 22:44:15 +0000 2014|0|0
513458648639479809|56629356|corredor azul miraflores anunci paradero armend riz ser cambiado alcalde jorge mu oz indic pro|Sat Sep 20 22:44:16 +0000 2014|0|0
513458747847344130|362087185|corredor azul miraflores anunci paradero armend riz ser cambiado alcalde jorge mu oz indic pro|Sat Sep 20 22:44:39 +0000 2014|0|0
513458755816538113|1584356509|corredor azul miraflores anunci paradero armend riz ser cambiado|Sat Sep 20 22:44:41 +0000 2014|0|0
513458766797225984|2325905568|corredor azul miraflores anunci paradero armend riz ser cambiado|Sat Sep 20 22:44:44 +0000 2014|0|0
513459443980570624|45515086|realidad servicio|Sat Sep 20 22:47:25 +0000 2014|0|0
513460040309964800|202385634|ptmare m s media hora esperando chapar bus corredor azul vuelve casta eda siento molesto|Sat Sep 20 22:49:47 +0000 2014|0|0
513461265834864640|239208303|corredor azul modificar n paradero final miraflores v punto favor|Sat Sep 20 22:54:40 +0000 2014|0|0
513462380165337088|1147013204|pasa tiempo mejoras corredor azul beneficia ciudadanos|Sat Sep 20 22:59:05 +0000 2014|0|0
513462743664295938|193587101|vecinos san juan lurigancho cuentan rutas conexi n corredor azul|Sat Sep 20 23:00:32 +0000 2014|0|0
513462795900174336|15750149|corredor azul modificar n paradero final miraflores|Sat Sep 20 23:00:44 +0000 2014|0|0
513463328476528640|368144740|critican casta eda decir corredor est m s verde azul s qu gentil dir marr n excremento|Sat Sep 20 23:02:51 +0000 2014|0|0
513464868541067264|285838375|dormido bebito toda tarde hizo mierda cosas jala quitan carro chapa corredor azul gil|Sat Sep 20 23:08:59 +0000 2014|0|0
513465132702134272|1270391083|corredor azul modificar n paradero final miraflores|Sat Sep 20 23:10:02 +0000 2014|0|0
513466157811388416|69304365|quejan servicio hoy decid probarlo pareci mas ordenado limpio seguro|Sat Sep 20 23:14:06 +0000 2014|0|0
513466710058618880|69304365|m s parece subirte gente siendo mas consciente educada servicio|Sat Sep 20 23:16:18 +0000 2014|0|0
513470209223852033|158871696|servicio recuerda viernes s bados servicio 301 circula 2am|Sat Sep 20 23:30:12 +0000 2014|0|0
513471777306337281|299377725|corredor azul dicen|Sat Sep 20 23:36:26 +0000 2014|0|0
513474600572047360|217502179|m fia azul corredor jovem fla s tem cuz galoucura terror corre seus cuz apanharam na pra 7 um tremendo quebra pau|Sat Sep 20 23:47:39 +0000 2014|0|0
513476415162167296|65549291|corredor azul cambiar n ubicaci n paradero final tras cr ticas municipalidad miraflores|Sat Sep 20 23:54:51 +0000 2014|0|0
513476468245295104|22414552|aqu corredor azul decente valo miraflores munimiraflores in miraflores lima|Sat Sep 20 23:55:04 +0000 2014|0|0
513476925403451393|54341848|mitad 1 50 0 75 u 0 80 lee m s|Sat Sep 20 23:56:53 +0000 2014|0|0
513477160355778564|106130160|visto mundo raja corredor azul usado hablan bien|Sat Sep 20 23:57:49 +0000 2014|0|0
513477559431221248|1274944676|ud respeta ancianos kienes obliga caminar segun ud misma dicho producto corredor azul inhumana|Sat Sep 20 23:59:24 +0000 2014|0|0
513479189509730304|216045475|ora susana l buses corredor azul cero kilometros gas natural|Sun Sep 21 00:05:53 +0000 2014|0|0
513479229066190850|71374004|buenas noches servicio excelente tramos cortos precios comparaci n elevados|Sun Sep 21 00:06:02 +0000 2014|0|0
513479757091319808|2222005304|basta tomar darse cuenta respeto molestia costo ruta deficiente bus sobrecargados etc|Sun Sep 21 00:08:08 +0000 2014|0|0
513480070984638464|161929866|implementacion corredorazul s buena cree forma q puso n marcha mejor|Sun Sep 21 00:09:23 +0000 2014|0|0
513480109618388992|829958132|dos hermanas madre as nunca har da avanza avanza toma corredor azul m s|Sun Sep 21 00:09:32 +0000 2014|0|0
513480457720442880|464232742|aprendimos tomar corredor azul u uy si emocion x d asdasdasd lol|Sun Sep 21 00:10:55 +0000 2014|0|0
513480513857015808|622081273|verdad guerra garcia presiono iniciar corredor azul aun falta hacer|Sun Sep 21 00:11:09 +0000 2014|0|0
513480669222436864|788163054|cu ndo ampliar n ruta azul apoyo reforma preocupa recorte paradero final|Sun Sep 21 00:11:46 +0000 2014|0|0
513481098366836736|258958516|ora alcaldesa qu dinero pagar n gastos marcha blanca corredor azul|Sun Sep 21 00:13:28 +0000 2014|0|0
513481190209515520|464232742|aprendimos tomar corredor azul u huy si emocion notesemisarcasmo adsasdsd lol feeling great at|Sun Sep 21 00:13:50 +0000 2014|0|0
513481412948033536|2222005304|mejor toque mas genero bastante molestia rutas ineficiente incompletas tremenda alza costo|Sun Sep 21 00:14:43 +0000 2014|0|0
513481444438454273|56629356|protransporte comprometi trasladar paradero corredor azul presidente pro transporte gustavo|Sun Sep 21 00:14:51 +0000 2014|0|0
513481884001898496|567341440|alcadesa saber van poner basa buses corredor azul salir elegida va mejorar|Sun Sep 21 00:16:35 +0000 2014|0|0
513482185505247232|413689972|cu ndo van circular rutas alimentadora corredor azul respecto corredor verde igual|Sun Sep 21 00:17:47 +0000 2014|0|0
513482461188464640|225642332|critica servicio plan gobierno dice continuar sistemas corredores sit|Sun Sep 21 00:18:53 +0000 2014|0|0
513482534836252673|2473187988|sugerencia talvez inquietud sera cobro pasajes buses corredor azul|Sun Sep 21 00:19:11 +0000 2014|0|0
513482949376098304|2823029672|ora susana apoyo saco corredor azul vaya tacna uruguay venezuela tingomaria|Sun Sep 21 00:20:49 +0000 2014|0|0
513483033127956480|199149077|necesita marina javier prado va hacer frecuencia buses|Sun Sep 21 00:21:09 +0000 2014|0|0
513483211058724864|258958516|estimada amada alcaldesa qu dinero pagar marcha blanca corredor azul|Sun Sep 21 00:21:52 +0000 2014|0|0
513483719425163264|17930070|corredor azul deberia ser gratuito fin q solo cueste 1sol tiempo|Sun Sep 21 00:23:53 +0000 2014|0|0
513484148133339138|157441745|susanavillaran qu ning n bus corredor azul acceso discapacitados|Sun Sep 21 00:25:35 +0000 2014|0|0
513484617329164288|2222005304|haber nuevo aguantar hoy desastroso confianza asientos|Sun Sep 21 00:27:27 +0000 2014|0|0
513485701602873344|201246685|comprometi trasladar paradero servicio|Sun Sep 21 00:31:46 +0000 2014|0|0
513485848403521536|47856037|corredor azul modificar n paradero final miraflores|Sun Sep 21 00:32:21 +0000 2014|0|0
513487112013107201|39620329|paradero final miraflores servicio ser modificado|Sun Sep 21 00:37:22 +0000 2014|0|0
513487741267771392|1627032919|campa asesores polendas corredor azul cantinflesco castrati colonostr pico|Sun Sep 21 00:39:52 +0000 2014|0|0
