516452963137896448|61319062|repetir  votan despus pasar servicio|Mon Sep 29 05:02:36 +0000 2014|0|0|5
516455199624679424|2784176848|mayoras dicho paso reiterarle total desacuerdo modificacin rutas servicio |Mon Sep 29 05:11:29 +0000 2014|0|0|9
516459365197684736|55716736| comparan colas f21 servicio esperas|Mon Sep 29 05:28:02 +0000 2014|0|0|5
516534249735065600|170304572|octubre inicia licitacion tarjetas servicio dijeron regalan 500 mil asi rojerio compran regalos|Mon Sep 29 10:25:36 +0000 2014|0|0|13
516543734528618496|993484334|pese  seria fines 2015 promocionr gratuito improvisao servicio important  elecciones|Mon Sep 29 11:03:17 +0000 2014|0|0|10
516548024546652160|330713268|auto estaciona vereda centro lima servicio hicieron|Mon Sep 29 11:20:20 +0000 2014|0|0|7
516548756335259648|376311344|servicio hoy paradero final ubica avenida  julio|Mon Sep 29 11:23:15 +0000 2014|0|0|7
516550999788781568|120146625|   nes contabilidad servicio|Mon Sep 29 11:32:10 +0000 2014|0|0|3
516551571321401344|573240497|servicio hoy paradero final ubica avenida  julio|Mon Sep 29 11:34:26 +0000 2014|0|0|7
516551678699778048|573240497|servicio hoy paradero final ubica avenida  julio|Mon Sep 29 11:34:51 +0000 2014|0|0|7
516554888302428160|2707027831|servicio hoy paradero final ubica avenida  julio  your_screen_name|Mon Sep 29 11:47:37 +0000 2014|0|0|8
516558063017664512|20353585|votaste revocatoria mafia criticaste  parque rmac mafia criticaste servicio mafia|Mon Sep 29 12:00:14 +0000 2014|0|0|10
516560808793632769|330055003| fcil  ordene servicio  cumpla promete evaluarlos vale pena|Mon Sep 29 12:11:08 +0000 2014|0|0|8
516563535766511616|314132327|servicio misma cosa|Mon Sep 29 12:21:58 +0000 2014|0|0|3
516563628250910720|321685949|servicio perno dice seora canas|Mon Sep 29 12:22:20 +0000 2014|0|0|5
516563666624581632|2672360902|aui argentina castaeda  elimine servicio  acaben delincuencia|Mon Sep 29 12:22:30 +0000 2014|0|0|7
516564256410853376|121234622|lima implementacin servicio tambin problema adems grandes colas subir|Mon Sep 29 12:24:50 +0000 2014|0|0|9
516564637933142016|368708051|hacen cola cojudas forever  pueden hacer cola subir servicio|Mon Sep 29 12:26:21 +0000 2014|0|0|9
516565058965741568|757165064|investiguen buses servicio fjense  papeletas pendientes pago|Mon Sep 29 12:28:02 +0000 2014|0|0|7
516565111197429760|43974749|javier prado sido nica alternativa pattico servicio|Mon Sep 29 12:28:14 +0000 2014|0|0|7
516565276348129281|22414552|servicio mal arequipa manuel segura|Mon Sep 29 12:28:53 +0000 2014|0|0|5
516565287936983040|458454666|pregunta servicio diferencia lneas 301 302 303 nadie dice volantes dicen mimo|Mon Sep 29 12:28:56 +0000 2014|0|0|12
516565512487448576|757165064|investigan  buses servicio papeletas pendientes pago|Mon Sep 29 12:29:50 +0000 2014|0|0|6
516566276291186689|757165064|verificado buses servicio papeletas pendientes pago  pueden circular|Mon Sep 29 12:32:52 +0000 2014|0|0|8
516566532739313664|728562206|servicio vea mayoria usuarios cerros pampas amancaes pregunte necesitan contentos|Mon Sep 29 12:33:53 +0000 2014|0|0|10
516566953562238976|433122444|servicio esperaremos vecinos  protesten estupidez gustavo guerra garca muevan paradero|Mon Sep 29 12:35:33 +0000 2014|0|0|10
516567002966921216|580918044|servicio mas verde pltano chifle hacia  20m hoy hago mismo tiempo  sumar cola|Mon Sep 29 12:35:45 +0000 2014|0|0|13
516567304117960706|20353585|dices servicio improvisado mentiroso mafioso dices gestin villarn sabe est parada mafioso|Mon Sep 29 12:36:57 +0000 2014|0|0|12
516567527733096448|433122444|servicio inaudito improvisacin maltrato usuarios menos mal domingo larga|Mon Sep 29 12:37:50 +0000 2014|0|0|9
516567690706972672|2672360902|seora susana hiso mal servicio cornejo  puras pelota vieja|Mon Sep 29 12:38:29 +0000 2014|0|0|9
516567825029529600|433122444|servicio sorprendamos prximamente buses solo lleguen valo miraflores den media vuelta|Mon Sep 29 12:39:01 +0000 2014|0|0|11
516568563122188289|993484334|improvisao servicio parte  metias  pata  camisa  alcale queao emasiao grane|Mon Sep 29 12:41:57 +0000 2014|0|0|10
516568719242194944|201712674|pretender entrar biblioteca    hacer cola mismo tao subir servicio|Mon Sep 29 12:42:34 +0000 2014|0|0|9
516569358278352897|2609937436| octubre cantara   calle mandaremos casa servicio|Mon Sep 29 12:45:07 +0000 2014|0|0|6
516569369816891393|69333017|fila cuadra media let  cry ervicio|Mon Sep 29 12:45:09 +0000 2014|0|0|6
516569687266959360|501979877|armendariz paradero servicio ahora comienza pasando larco  cola bolvar|Mon Sep 29 12:46:25 +0000 2014|0|0|9
516570246636138497|186191625|hoy camin  cuadras gracias servicio|Mon Sep 29 12:48:38 +0000 2014|0|0|5
516571419824902144|501979877|menos sub  lleno gente mas molesta mejor tomo foto servicio|Mon Sep 29 12:53:18 +0000 2014|0|0|10
516573121403711489|235071687|servicio lunes paradero final ser avenida  julio servicio|Mon Sep 29 13:00:04 +0000 2014|0|0|8
516573154622574592|51855246|anoche domingo  setiembre haban cousters servicio|Mon Sep 29 13:00:12 +0000 2014|0|0|6
516577163819380736|993484334|servicio chiste finde vez  debate sirvio demostrar  eficaz plop|Mon Sep 29 13:16:08 +0000 2014|0|0|9
516577821343645697|2790657357|servicio caos|Mon Sep 29 13:18:44 +0000 2014|0|0|2
516577864821776384|18120337|alguien explqueme  hoy tanta cola servicio schell exceso entra tarata llega alcanfores casi|Mon Sep 29 13:18:55 +0000 2014|0|0|13
516578613140135938|989781182|servicio paradero final ubica   julio partir hoy pedido|Mon Sep 29 13:21:53 +0000 2014|0|0|8
516578807558324224|2573667740|servicio usuarios rechazan cambio paradero|Mon Sep 29 13:22:39 +0000 2014|0|0|5
516580739249618944|286533636|tiempo record servicio tacna angamos  min incluye espera cola|Mon Sep 29 13:30:20 +0000 2014|0|0|9
516582128612827137|153590993|servicio servicio 302 opera hoy|Mon Sep 29 13:35:51 +0000 2014|0|0|5
516582171465621505|2577035180|servicio paradero final ahora ubica   julio|Mon Sep 29 13:36:01 +0000 2014|0|0|6
516582430200041472|40933920|hoy paradero final servicio ubica   julio|Mon Sep 29 13:37:03 +0000 2014|0|0|6
516583686129455104|2223169841|ervicio paradero final ahora ubica   julio partir lune ervicio 301 |Mon Sep 29 13:42:03 +0000 2014|0|0|10
516584626039844864|2358948906|  servicio aplastada llego clases|Mon Sep 29 13:45:47 +0000 2014|0|-1|4
516584836581322752|569347830|visitarlo dinmico|Mon Sep 29 13:46:37 +0000 2014|0|0|2
516585033688444930|486074358|genera caos esquina larco  miraflores cambio paradero servicio|Mon Sep 29 13:47:24 +0000 2014|0|0|8
516585140014030848|39620329|servicio paradero final ser  julio larco|Mon Sep 29 13:47:49 +0000 2014|0|0|6
516586070428106753|52605978| criterio tcnico determinado paradero final servicio  julio larco|Mon Sep 29 13:51:31 +0000 2014|0|0|8
516586267690405888|18696330|servicio paradero final ser  julio larco cagados pobres|Mon Sep 29 13:52:18 +0000 2014|0|0|8
516586909871927296|486074358|genera caos esquina larco  miraflores cambio paradero servicio|Mon Sep 29 13:54:51 +0000 2014|0|0|8
516586927697707009|154782575|pobre miraflores estn cagando servicio|Mon Sep 29 13:54:55 +0000 2014|0|0|5
516587429059649536|46492016|servicio 302 servicio similar 301 salvo primero llega solo pardo rumbo miraflores|Mon Sep 29 13:56:55 +0000 2014|0|0|12
516588285133848577|993484334|jaa improvisado servicio vista tecnico  poner peor convierta basural letrina|Mon Sep 29 14:00:19 +0000 2014|0|0|10
516588603783524352|227511354|taxistas   arequipa servicio trfico otraaa cosa|Mon Sep 29 14:01:35 +0000 2014|0|0|6
516589684320124928|486074358|imgenes paradero larco  julio malestar pasajeros servicio|Mon Sep 29 14:05:53 +0000 2014|0|0|7
516589917091418112|67241871|alistan 500 mil tarjetas servicio|Mon Sep 29 14:06:48 +0000 2014|0|0|5
516590879709343744|279684581|volvere tomar servicio ser ruta excluida rutas alimentadoras|Mon Sep 29 14:10:38 +0000 2014|0|0|8
516592983500918785|65549291|servicio cambia paraderos implementa nuevo servicio|Mon Sep 29 14:18:59 +0000 2014|0|0|6
516593063540838400|66746614|servicio entregarn 500 mil tarjetas forma gratuita corredores|Mon Sep 29 14:19:18 +0000 2014|0|0|8
516593408534917120|146324033|servicio esperen soluciones tia regia tiro toalla buscar soluciones|Mon Sep 29 14:20:41 +0000 2014|0|0|9
516593553230004224|106829972|volv viajar servicio mientr haca cola cantando mientr renegaban  tiempo pa rpido|Mon Sep 29 14:21:15 +0000 2014|0|0|12
516593783207886848|77284394|todava saben cobrar servicio entregarn 500 mil tarjetas forma gratuita corredores|Mon Sep 29 14:22:10 +0000 2014|0|0|11
516594859407597568|85840608|servicio usuarios rechazan cambio paradero|Mon Sep 29 14:26:27 +0000 2014|0|0|5
516595092539588608|287994505|dia  empiece cobrar servicio situacion cambiara color rojo encendido improvisacion cobra caro|Mon Sep 29 14:27:22 +0000 2014|0|0|12
516595591854718976|998516300|jajajajajaja sepulto sola servicio demasiado impulsiva sirve lider|Mon Sep 29 14:29:21 +0000 2014|0|0|8
516595692534775808|125390122|servicio hoy paradero final ubicar   julio|Mon Sep 29 14:29:45 +0000 2014|0|0|6
516595769097596929|235071687|servicio lunes paradero final ser avenida  julio servicio|Mon Sep 29 14:30:03 +0000 2014|0|0|8
516596032546013184|79067148|quejas hacer cola servicio azul haces feliz|Mon Sep 29 14:31:06 +0000 2014|0|0|7
516596070814859264|70042137|igual cera ademas gratis servicio igual metro politano tren  hablas aver hablas|Mon Sep 29 14:31:15 +0000 2014|0|0|12
516596087378157568|129859554|chucha persona hace cambios servicio ahora  armendariz concha putamadreeeee|Mon Sep 29 14:31:19 +0000 2014|0|0|9
516597410194522113|129859554|van retirar servicio serio posible|Mon Sep 29 14:36:35 +0000 2014|0|0|5
516597501164781570|237042744|acaso estn jugando servicio|Mon Sep 29 14:36:56 +0000 2014|0|0|4
516597562602979328|113666644|primera vez tomo bus servicio parece genial ordenado rpido buses estn vacos|Mon Sep 29 14:37:11 +0000 2014|0|0|12
516598200552394752|63597537|servicio hoy paradero final ubica   julio|Mon Sep 29 14:39:43 +0000 2014|0|0|6
516599021750587393|112796268|hoy buses servicio tendrn nuevo destino final|Mon Sep 29 14:42:59 +0000 2014|0|0|7
516602684758323202|2667501056|servicio conoce paraderos nuevo servicio 302 amancaes pardo|Mon Sep 29 14:57:32 +0000 2014|0|0|8
516602988585299968|1694981390|nuevo servicio 302 suma servicio|Mon Sep 29 14:58:45 +0000 2014|0|0|5
516603736035459072|320402818|servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 15:01:43 +0000 2014|0|0|7
516604044862046208|320402818|tema editado servicio entregarn 500 mil tarjetas electrnicas gratuitas|Mon Sep 29 15:02:56 +0000 2014|0|0|9
516606319592480768|116043826|arroz leche servicio llaman modernidad  paraderos estafa total|Mon Sep 29 15:11:59 +0000 2014|0|0|8
516606524656197632|24478814|corriendo hacia servicio crnica cmo egu  servicio per|Mon Sep 29 15:12:48 +0000 2014|0|0|8
516606707301371904|1364816221|eliminara servicio  pasen carros  funcione normalmente|Mon Sep 29 15:13:31 +0000 2014|0|0|6
516607253517201408|2804760492|recien realizo convocatoria empresa encargara cobro pasajes servicio|Mon Sep 29 15:15:41 +0000 2014|0|0|8
516607444299313153|227928284|servicio pretenda ser corredor electoral susana villarn actual alcaldesa sali tiro culata villarn|Mon Sep 29 15:16:27 +0000 2014|0|0|13
516607634913656832|95598786|villarn odio paradero angamos servicio|Mon Sep 29 15:17:12 +0000 2014|0|0|5
516607711367409665|17728856|saludo alcaldes distritales boicotean servicio dan prioridad transporte privado capricho vecinos|Mon Sep 29 15:17:31 +0000 2014|0|0|11
516607928590401536|523974677|verdad  fregaron servicio reeleccion|Mon Sep 29 15:18:22 +0000 2014|0|0|4
516608119733231617|2230702176|servicio paso hacia progreso ssepuede|Mon Sep 29 15:19:08 +0000 2014|0|0|5
516608898430959618|293685437|alguien  puede ayudar saber  epresa encargar adinistracin servicio osea cobro gracias|Mon Sep 29 15:22:14 +0000 2014|0|0|11
516610071800057857|1255046684|ventanilla siguen pintando buses servicio|Mon Sep 29 15:26:53 +0000 2014|0|0|5
516611272667070464|703247898|ana jara municipalidad lima dice servicio sistema corto plazo terminar lleguen lneas metro|Mon Sep 29 15:31:40 +0000 2014|0|0|13
516611407501357057|21889656|recuerda hoy paradero final servicio  julio|Mon Sep 29 15:32:12 +0000 2014|0|0|6
516612657429098496|65931387|jajaja estudiante upc afirma servicio afecta pues seora movilidad nunca falla|Mon Sep 29 15:37:10 +0000 2014|0|0|11
516612708305997824|437162734|mazamorra llamado servicio  fracaso fracaso noponen paradero frente municipalidad lima|Mon Sep 29 15:37:22 +0000 2014|0|0|10
516612850421600256|2273120053|sra villaran alguna vez hizo cola servicio camino cerros amancaes|Mon Sep 29 15:37:56 +0000 2014|0|0|10
516613041111433217|70871840|cules rutas alternas propuestas servicio javier prado molina|Mon Sep 29 15:38:41 +0000 2014|0|0|8
516613046060711936|2758505890|bien ganaste pasaje ida vuelta servicio pasa cobrar premio oficinas miami gracias|Mon Sep 29 15:38:43 +0000 2014|0|0|12
516613307432984578|187657372|noticia servicio hoy paradero final ser   julio|Mon Sep 29 15:39:45 +0000 2014|0|0|7
516613958745460736|66605428|atencin hoy paradero final servicio ubica   julio|Mon Sep 29 15:42:20 +0000 2014|0|0|7
516614705151246337|145891648|hacen tremenda cola f21 luego quejan hacer mismo servicio entiende|Mon Sep 29 15:45:18 +0000 2014|0|0|10
516615583748464640|84988358|republica servicio nuevo servicio 302 empieza hoy|Mon Sep 29 15:48:48 +0000 2014|0|0|7
516615731916439552|574446648|servicio paradero final servicio 301 ahora   julio|Mon Sep 29 15:49:23 +0000 2014|0|0|7
516615733778731008|56629356|servicio paradero final servicio 301 ahora   julio malestar usuarios|Mon Sep 29 15:49:23 +0000 2014|0|0|9
516616545255309312|148089790|impro consecuencias noticia servicio hoy paradero final ser   julio|Mon Sep 29 15:52:37 +0000 2014|0|0|9
516616837929242624|24592371|servicio paradero final servicio 301 ahora   julio via peru21pe|Mon Sep 29 15:53:47 +0000 2014|0|0|9
516617036764413952|56629356|servicio nuevo servicio 302 empieza hoy nuevo servicio recorrer amancaes pardo tamb|Mon Sep 29 15:54:34 +0000 2014|0|0|12
516617039348109313|2325905568|servicio nuevo servicio 302 empieza hoy|Mon Sep 29 15:54:35 +0000 2014|0|0|6
516617181921312768|66746614|servicio nuevo servicio 302 empieza hoy|Mon Sep 29 15:55:09 +0000 2014|0|0|6
516617232785633281|573803309| rapido destino  servicio|Mon Sep 29 15:55:21 +0000 2014|0|0|3
516617247998345218|52864869|aporte creativo pasito servicio susana ponte cantar bailar|Mon Sep 29 15:55:24 +0000 2014|0|0|8
516618418695725057|235071687|servicio nuevo servicio 302 empieza hoy servicio|Mon Sep 29 16:00:03 +0000 2014|0|0|7
516618660631556097|839187775|populismo electoral susana villarn  viajes gratis servicio|Mon Sep 29 16:01:01 +0000 2014|0|0|7
516618936897372160|84988358|peru21 servicio paradero final servicio 301 ahora   julio|Mon Sep 29 16:02:07 +0000 2014|0|0|8
516618984977096704|2348878033|servicio paradero final servicio 301 ahora   julio|Mon Sep 29 16:02:18 +0000 2014|0|0|7
516619447818141696|125728397|comunicado servicio cuenta nuevo servicio transporte facilidad usuarios  munilima|Mon Sep 29 16:04:09 +0000 2014|0|0|9
516619746348118016|1616182386|servicio dificultades desorden paradero final miraflores videos|Mon Sep 29 16:05:20 +0000 2014|0|0|7
516620118647132160|75684101|servicio paradero final servicio 301 ahora   julio |Mon Sep 29 16:06:49 +0000 2014|0|0|7
516621509004365824|86561940|videos gran dificultades desorden paradero final servicio|Mon Sep 29 16:12:20 +0000 2014|0|0|7
516621695889981440|167996104|descripcin breve servicio gran mierda susanaestsdems|Mon Sep 29 16:13:05 +0000 2014|0|0|6
516622413233397762|2826296132|tonteria cambio hecho servicio culpa unas cuantas personas quieren llegue armendariz|Mon Sep 29 16:15:56 +0000 2014|0|0|11
516622464193818624|2463736220|cuerogustoso servicio dificultades desorden paradero final ubica ahora cruce avenidas cuerogustoso|Mon Sep 29 16:16:08 +0000 2014|0|0|11
516622464789409793|574446648|servicio dificultades desorden paradero final|Mon Sep 29 16:16:08 +0000 2014|0|0|5
516623477730983936|265541737|servicio malestar confusin nuevo paradero final  larco|Mon Sep 29 16:20:10 +0000 2014|0|0|7
516625790453051392|2513745930|servicio dificultades desorden paradero final ubica ahora cruce avenidas larc|Mon Sep 29 16:29:21 +0000 2014|0|0|10
516626276451618816|848217517|nuevo paradero final servicio  esperaban sino desorden|Mon Sep 29 16:31:17 +0000 2014|0|0|7
516626464528416768|231531341|buses servicio cambiaron paradero final   julio larco nuevo paradero final|Mon Sep 29 16:32:02 +0000 2014|0|0|10
516626786906427393|574446648|servicio malestar confusin nuevo paradero final  larco|Mon Sep 29 16:33:19 +0000 2014|0|0|7
516626839935389697|353184181|despus haber subido servicio pues solo queda decir bien quejarme|Mon Sep 29 16:33:31 +0000 2014|0|0|10
516627373945806848|225642332|servicio est zona rosa lima coinciden necesidad nadie quiere pase distrito|Mon Sep 29 16:35:39 +0000 2014|0|0|11
516627995948498944|2497434704|servicio nueva ruta 302 circula hoy|Mon Sep 29 16:38:07 +0000 2014|0|0|6
516628576901545984|85840608|servicio usuarios rechazan cambio paradero|Mon Sep 29 16:40:25 +0000 2014|0|0|5
